sports_book,player_name,category,value,over,under
BetMGM,LaMelo Ball,ThreePointer,4.5,105,-140
BetMGM,Brandon Miller,ThreePointer,3.5,-150,110
BetMGM,Malik Beasley,ThreePointer,3.5,-155,115
BetMGM,Tim Hardaway Jr.,ThreePointer,2.5,110,-145
BetMGM,Cade Cunningham,ThreePointer,2.5,-120,-110
BetMGM,Miles Bridges,ThreePointer,2.5,130,-175
BetMGM,Tobias Harris,ThreePointer,1.5,105,-140
BetMGM,Josh Green,ThreePointer,1.5,125,-165
BetMGM,Ausar Thompson,ThreePointer,0.5,-115,-115
BetMGM,Isaiah Stewart,ThreePointer,0.5,180,-250
BetMGM,Cade Cunningham,Assists,10.5,100,-135
BetMGM,LaMelo Ball,Assists,7.5,-125,-105
BetMGM,Miles Bridges,Assists,4.5,110,-150
BetMGM,Brandon Miller,Assists,3.5,-110,-120
BetMGM,Ausar Thompson,Assists,2.5,115,-155
BetMGM,Jalen Duren,Assists,2.5,125,-165
BetMGM,Tobias Harris,Assists,2.5,140,-190
BetMGM,Tim Hardaway Jr.,Assists,1.5,105,-145
BetMGM,Isaiah Stewart,Assists,1.5,-125,-105
BetMGM,Malik Beasley,Assists,1.5,-125,-105
BetMGM,Mark Williams,Assists,1.5,-135,100
BetMGM,Josh Green,Assists,1.5,-125,-105
BetMGM,Jalen Duren,Rebound,10.5,110,-145
BetMGM,Mark Williams,Rebound,8.5,-120,-110
BetMGM,Miles Bridges,Rebound,7.5,-105,-130
BetMGM,Ausar Thompson,Rebound,5.5,-110,-120
BetMGM,Cade Cunningham,Rebound,5.5,-145,105
BetMGM,Tobias Harris,Rebound,5.5,-140,105
BetMGM,Isaiah Stewart,Rebound,5.5,110,-145
BetMGM,LaMelo Ball,Rebound,4.5,-150,110
BetMGM,Brandon Miller,Rebound,4.5,-120,-110
BetMGM,Tim Hardaway Jr.,Rebound,2.5,105,-140
BetMGM,Malik Beasley,Rebound,2.5,-165,125
BetMGM,Josh Green,Rebound,2.5,-135,100
BetMGM,LaMelo Ball,Points,29.5,-110,-125
BetMGM,Cade Cunningham,Points,27.5,-110,-125
BetMGM,Brandon Miller,Points,21.5,-130,-105
