BetMGM,Alperen Sengun,Points,21.5,-105,-105
BetMGM,CJ McCollum,Points,20.5,-125,-125
BetMGM,Dejounte Murray,Points,19.5,-125,-125
BetMGM,Jalen Green,Points,18.5,-110,-110
BetMGM,Trey Murphy III,Points,15.5,-120,-120
BetMGM,Fred VanVleet,Points,14.5,-130,-130
BetMGM,Amen Thompson,Points,12.5,-105,-105
BetMGM,Jabari Smith Jr,Points,12.5,-105,-105
BetMGM,Dillon Brooks,Points,12.5,-135,-135
BetMGM,Herbert Jones,Points,11.5,-105,-105
BetMGM,Brandon Boston Jr.,Points,11.5,-110,-110
BetMGM,Tari Eason,Points,10.5,-135,-135
BetMGM,Yves Missi,Points,9.5,-110,-110
BetMGM,CJ McCollum,ThreePointer,3.5,+125,+125
BetMGM,Trey Murphy III,ThreePointer,2.5,-120,-120
BetMGM,Jalen Green,ThreePointer,2.5,+125,+125
BetMGM,Fred VanVleet,ThreePointer,2.5,-120,-120
BetMGM,Herbert Jones,ThreePointer,1.5,+135,+135
BetMGM,Dejounte Murray,ThreePointer,1.5,-165,-165
BetMGM,Dillon Brooks,ThreePointer,1.5,-175,-175
BetMGM,Brandon Boston Jr.,ThreePointer,1.5,+165,+165
BetMGM,Amen Thompson,ThreePointer,0.5,+220,+220
BetMGM,Tari Eason,ThreePointer,0.5,-200,-200
BetMGM,Alperen Sengun,ThreePointer,0.5,+150,+150
BetMGM,Dejounte Murray,Assists,6.5,-140,-140
BetMGM,Fred VanVleet,Assists,6.5,-105,-105
BetMGM,Alperen Sengun,Assists,5.5,+100,+100
BetMGM,CJ McCollum,Assists,3.5,-110,-110
BetMGM,Amen Thompson,Assists,2.5,+120,+120
BetMGM,Herbert Jones,Assists,2.5,+115,+115
BetMGM,Trey Murphy III,Assists,2.5,+125,+125
BetMGM,Jalen Green,Assists,2.5,-120,-120
BetMGM,Jabari Smith Jr,Assists,1.5,+160,+160
BetMGM,Dillon Brooks,Assists,1.5,-130,-130
BetMGM,Brandon Boston Jr.,Assists,1.5,-200,-200
BetMGM,Tari Eason,Assists,0.5,-210,-210
BetMGM,Yves Missi,Assists,0.5,-250,-250
BetMGM,Alperen Sengun,Rebound,10.5,-140,-140
BetMGM,Yves Missi,Rebound,10.5,+105,+105
BetMGM,Amen Thompson,Rebound,7.5,+100,+100
BetMGM,Jabari Smith Jr,Rebound,7.5,-105,-105
BetMGM,Tari Eason,Rebound,6.5,-110,-110
BetMGM,Dejounte Murray,Rebound,6.5,+105,+105
BetMGM,Trey Murphy III,Rebound,5.5,+100,+100
BetMGM,Herbert Jones,Rebound,4.5,+120,+120
BetMGM,Jalen Green,Rebound,4.5,-140,-140
BetMGM,CJ McCollum,Rebound,4.5,+125,+125
BetMGM,Fred VanVleet,Rebound,4.5,+105,+105
BetMGM,Dillon Brooks,Rebound,3.5,-145,-145
BetMGM,Brandon Boston Jr.,Rebound,2.5,-155,-155
