sports_book,player_name,category,value,over,under
BetMGM,Shai Gilgeous-Alexander,Points,31.5,-110,-120
BetMGM,Jayson Tatum,Points,25.5,-125,-105
BetMGM,Jaylen Brown,Points,20.5,-120,-115
BetMGM,Jalen Williams,Points,20.5,-125,-110
BetMGM,Derrick White,Points,15.5,-105,-130
BetMGM,Kristaps Porzingis,Points,15.5,-125,-105
BetMGM,Isaiah Hartenstein,Points,11.5,-135,100
BetMGM,Luguentz Dort,Points,10.5,-110,-120
BetMGM,Jrue Holiday,Points,10.5,-120,-110
BetMGM,Aaron Wiggins,Points,8.5,-135,100
BetMGM,Cason Wallace,Points,7.5,-105,-130
BetMGM,Isaiah Joe,Points,7.5,-125,-105
BetMGM,Kenrich Williams,Points,5.5,-115,-115
BetMGM,Jaylin Williams,Points,3.5,110,-150
BetMGM,Derrick White,ThreePointer,3.5,100,-135
BetMGM,Jayson Tatum,ThreePointer,3.5,-150,110
BetMGM,Shai Gilgeous-Alexander,ThreePointer,2.5,145,-200
BetMGM,Luguentz Dort,ThreePointer,2.5,125,-160
BetMGM,Jaylen Brown,ThreePointer,1.5,-200,145
BetMGM,Jalen Williams,ThreePointer,1.5,-120,-115
BetMGM,Kristaps Porzingis,ThreePointer,1.5,-160,120
BetMGM,Jrue Holiday,ThreePointer,1.5,-145,105
BetMGM,Aaron Wiggins,ThreePointer,1.5,130,-175
BetMGM,Isaiah Joe,ThreePointer,1.5,-165,125
BetMGM,Cason Wallace,ThreePointer,0.5,-250,175
BetMGM,Kenrich Williams,ThreePointer,0.5,-190,140
BetMGM,Jaylin Williams,ThreePointer,0.5,-190,140
BetMGM,Isaiah Hartenstein,Rebound,11.5,-110,-120
BetMGM,Jayson Tatum,Rebound,9.5,-135,100
BetMGM,Kristaps Porzingis,Rebound,6.5,-130,100
BetMGM,Jaylen Brown,Rebound,5.5,-110,-120
BetMGM,Jalen Williams,Rebound,5.5,-110,-120
BetMGM,Luguentz Dort,Rebound,4.5,-110,-120
BetMGM,Jrue Holiday,Rebound,4.5,115,-155
BetMGM,Shai Gilgeous-Alexander,Rebound,4.5,-160,120
BetMGM,Derrick White,Rebound,3.5,-150,110
BetMGM,Cason Wallace,Rebound,3.5,-130,-105
BetMGM,Kenrich Williams,Rebound,3.5,120,-160
BetMGM,Aaron Wiggins,Rebound,3.5,100,-130
BetMGM,Isaiah Joe,Rebound,2.5,-105,-125
BetMGM,Jaylin Williams,Rebound,2.5,-160,120
BetMGM,Jalen Williams,Assists,5.5,120,-155
BetMGM,Shai Gilgeous-Alexander,Assists,5.5,-140,105
BetMGM,Jayson Tatum,Assists,5.5,120,-160
BetMGM,Jaylen Brown,Assists,4.5,100,-135
BetMGM,Isaiah Hartenstein,Assists,4.5,110,-150
BetMGM,Derrick White,Assists,3.5,-145,110
BetMGM,Jrue Holiday,Assists,3.5,-105,-125
BetMGM,Cason Wallace,Assists,2.5,-115,-115
BetMGM,Luguentz Dort,Assists,1.5,115,-155
BetMGM,Kristaps Porzingis,Assists,1.5,-155,115
BetMGM,Kenrich Williams,Assists,1.5,110,-145
BetMGM,Aaron Wiggins,Assists,1.5,125,-165
BetMGM,Isaiah Joe,Assists,1.5,165,-225
BetMGM,Jaylin Williams,Assists,1.5,-130,-105
BetMGM,LaMelo Ball,ThreePointer,3.5,-140,105
BetMGM,Donovan Mitchell,ThreePointer,3.5,-130,100
BetMGM,Brandon Miller,ThreePointer,2.5,-155,115
BetMGM,Darius Garland,ThreePointer,2.5,-140,105
BetMGM,Miles Bridges,ThreePointer,2.5,140,-190
BetMGM,Caris LeVert,ThreePointer,1.5,110,-150
BetMGM,Georges Niang,ThreePointer,1.5,-110,-120
BetMGM,Evan Mobley,ThreePointer,1.5,170,-225
BetMGM,Dean Wade,ThreePointer,1.5,-135,100
BetMGM,Max Strus,ThreePointer,1.5,-150,110
BetMGM,Jarrett Allen,Rebound,10.5,105,-140
BetMGM,Evan Mobley,Rebound,9.5,110,-145
BetMGM,Mark Williams,Rebound,8.5,-110,-120
BetMGM,Miles Bridges,Rebound,7.5,100,-135
BetMGM,LaMelo Ball,Rebound,4.5,105,-140
BetMGM,Brandon Miller,Rebound,4.5,110,-145
BetMGM,Dean Wade,Rebound,4.5,-105,-130
BetMGM,Georges Niang,Rebound,3.5,110,-150
BetMGM,Max Strus,Rebound,3.5,-105,-125
BetMGM,Donovan Mitchell,Rebound,3.5,-140,105
BetMGM,Caris LeVert,Rebound,2.5,-145,110
BetMGM,Darius Garland,Rebound,2.5,110,-145
BetMGM,Darius Garland,Assists,7.5,105,-145
BetMGM,LaMelo Ball,Assists,6.5,-140,105
BetMGM,Donovan Mitchell,Assists,5.5,105,-145
BetMGM,Miles Bridges,Assists,4.5,115,-155
BetMGM,Brandon Miller,Assists,3.5,120,-160
BetMGM,Caris LeVert,Assists,2.5,-135,100
