sports_book,player_name,category,value,over,under
DraftKing,Cade Cunningham,Assists,9.5,-130,100
DraftKing,Anfernee Simons,Assists,5.5,105,-135
DraftKing,Scoot Henderson,Assists,4.5,-110,-120
DraftKing,Deni Avdija,Assists,3.5,-166,130
DraftKing,Shaedon Sharpe,Assists,2.5,-110,-120
DraftKing,Tobias Harris,Assists,2.5,105,-135
DraftKing,Devin Booker,Assists,6.5,110,-140
DraftKing,Tyrese Maxey,Assists,6.5,110,-140
DraftKing,Tyus Jones,Assists,5.5,100,-130
DraftKing,Paul George,Assists,4.5,-135,105
DraftKing,Kevin Durant,Assists,4.5,110,-140
DraftKing,Caleb Martin,Assists,2.5,-135,105
DraftKing,Bradley Beal,Assists,2.5,-125,-105
DraftKing,Jusuf Nurkic,Assists,1.5,-166,130
DraftKing,Mason Plumlee,Assists,1.5,-135,105
DraftKing,Grayson Allen,Assists,1.5,-125,-105
DraftKing,Jalen Brunson,Assists,7.5,-120,-110
DraftKing,Josh Hart,Assists,5.5,-145,114
DraftKing,Cole Anthony,Assists,5.5,110,-140
DraftKing,Karl-Anthony Towns,Assists,3.5,140,-180
DraftKing,Goga Bitadze,Assists,2.5,-140,110
DraftKing,Mikal Bridges,Assists,2.5,-120,-110
DraftKing,Tristan da Silva,Assists,2.5,-115,-115
DraftKing,Kentavious Caldwell-Pope,Assists,2.5,120,-154
DraftKing,OG Anunoby,Assists,1.5,-110,-120
DraftKing,Tyrese Haliburton,Assists,8.5,-115,-115
DraftKing,Andrew Nembhard,Assists,4.5,-125,-105
DraftKing,Keon Johnson,Assists,3.5,-140,110
DraftKing,T.J. McConnell,Assists,3.5,-140,110
DraftKing,Pascal Siakam,Assists,2.5,-166,130
DraftKing,Jalen Wilson,Assists,2.5,-160,124
DraftKing,Nicolas Claxton,Assists,2.5,-130,100
DraftKing,Bennedict Mathurin,Assists,1.5,-175,135
DraftKing,Myles Turner,Assists,1.5,114,-145
DraftKing,Obi Toppin,Assists,1.5,124,-160
DraftKing,Damian Lillard,Assists,7.5,-130,100
DraftKing,Immanuel Quickley,Assists,6.5,114,-145
DraftKing,Giannis Antetokounmpo,Assists,5.5,-154,120
DraftKing,Scottie Barnes,Assists,5.5,-105,-125
DraftKing,RJ Barrett,Assists,4.5,124,-160
DraftKing,Bobby Portis,Assists,2.5,-115,-115
DraftKing,Jakob Poeltl,Assists,2.5,110,-140
DraftKing,Chris Paul,Assists,8.5,-110,-120
DraftKing,Josh Giddey,Assists,6.5,-130,100
DraftKing,Zach LaVine,Assists,4.5,105,-135
DraftKing,Coby White,Assists,4.5,114,-145
DraftKing,Victor Wembanyama,Assists,4.5,120,-154
DraftKing,Lonzo Ball,Assists,3.5,-145,114
DraftKing,Devin Vassell,Assists,3.5,-135,105
DraftKing,Nikola Vucevic,Assists,3.5,130,-166
DraftKing,Jeremy Sochan,Assists,2.5,-130,100
DraftKing,Patrick Williams,Assists,2.5,145,-188
DraftKing,James Harden,Assists,7.5,105,-135
DraftKing,Julius Randle,Assists,4.5,-120,-110
DraftKing,Anthony Edwards,Assists,4.5,120,-154
DraftKing,Mike Conley,Assists,3.5,-135,105
DraftKing,Donte DiVincenzo,Assists,3.5,114,-145
DraftKing,Nickeil Alexander-Walker,Assists,2.5,114,-145
DraftKing,Ivica Zubac,Assists,2.5,130,-166
DraftKing,Scotty Pippen Jr.,Assists,6.5,105,-135
DraftKing,Spencer Dinwiddie,Assists,5.5,-105,-125
DraftKing,Luke Kennard,Assists,4.5,114,-145
DraftKing,Jake LaRavia,Assists,4.5,124,-160
DraftKing,Quentin Grimes,Assists,3.5,110,-140
DraftKing,Jaren Jackson Jr.,Assists,3.5,140,-180
DraftKing,John Konchar,Assists,2.5,-175,135
DraftKing,Dereck Lively II,Assists,2.5,-160,124
DraftKing,Jaylen Wells,Assists,2.5,-154,120
DraftKing,Klay Thompson,Assists,2.5,110,-140
DraftKing,Malik Monk,Assists,6.5,-145,114
DraftKing,Domantas Sabonis,Assists,5.5,-145,114
DraftKing,Tyler Herro,Assists,5.5,105,-135
DraftKing,Bam Adebayo,Assists,4.5,-105,-125
DraftKing,DeMar DeRozan,Assists,4.5,124,-160
DraftKing,Terry Rozier,Assists,2.5,-154,120
DraftKing,Jaime Jaquez Jr.,Assists,2.5,-130,100
DraftKing,Nikola Jovic,Assists,2.5,-125,-105
DraftKing,Malik Beasley,ThreePointer,3.5,-154,120
DraftKing,Anfernee Simons,ThreePointer,3.5,114,-145
DraftKing,Cade Cunningham,ThreePointer,2.5,110,-140
DraftKing,Tim Hardaway Jr.,ThreePointer,2.5,110,-140
DraftKing,Shaedon Sharpe,ThreePointer,2.5,135,-175
